id,barangay_id,barangay_name,university_id,distance_km,commute_time_mins,created_datetime,updated_datetime,municipality_name,travel_count
0afd1c7a-084d-49dd-81a4-0c044d217699,ac523198-8a76-4d69-9449-a9d9ada8f09d,Malasin,2b033b53-9b8d-4d7e-ac8f-41d751221197,38.31,61.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,3.0000
e9fbcc1c-72dd-4d81-9dd3-e4073603fc5c,15a97063-3335-4d7a-98e8-bd10da7b884d,Malokiat,2b033b53-9b8d-4d7e-ac8f-41d751221197,39.86,62.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,5.0000
791a893e-269a-41af-9db2-0455e0716545,b216e56d-756f-457a-9582-85aa4c229d8b,Maambal,6fbf3f5a-f7d5-4048-8c0b-83ce235a3fff,19.49,32.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,4.0000
93e2c586-f9be-4b0d-b69b-f79fd9fecb63,ac523198-8a76-4d69-9449-a9d9ada8f09d,Malasin,6fbf3f5a-f7d5-4048-8c0b-83ce235a3fff,23.29,39.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,2.0000
0db403a7-554b-4273-9078-1ead883c832d,15a97063-3335-4d7a-98e8-bd10da7b884d,Malokiat,6fbf3f5a-f7d5-4048-8c0b-83ce235a3fff,24.83,40.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,4.0000
1f752f6a-e510-4380-8319-4416e1172305,b216e56d-756f-457a-9582-85aa4c229d8b,Maambal,c5e71b65-814e-4ac8-943c-aaadfd3ac9c3,73.22,97.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:46:30.928227+00,Pozorrubio,3.0000
8d9f9be7-0be3-4ac7-a6a9-4209de8c6755,15a97063-3335-4d7a-98e8-bd10da7b884d,Malokiat,c5e71b65-814e-4ac8-943c-aaadfd3ac9c3,68.96,90.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:46:30.928227+00,Pozorrubio,3.0000
df1ef469-3f03-4184-a6c5-d9aaba718fd5,ac523198-8a76-4d69-9449-a9d9ada8f09d,Malasin,7b04491b-613d-456b-9263-41aa368c702c,12.38,16.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:47:22.914978+00,Pozorrubio,2.0000
4650444c-ce4d-4f5e-8186-a93f1966aab6,15a97063-3335-4d7a-98e8-bd10da7b884d,Malokiat,7b04491b-613d-456b-9263-41aa368c702c,15.71,19.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:47:22.914978+00,Pozorrubio,3.0000
8139b59b-b599-46b8-80aa-0b3f2acfc037,ea7815ea-57d4-4d7b-a2eb-2922e08cb5bc,Manaol,7b04491b-613d-456b-9263-41aa368c702c,12.76,16.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:47:22.914978+00,Pozorrubio,2.0000
ddaf804d-102b-4550-b138-be369d5d3136,b216e56d-756f-457a-9582-85aa4c229d8b,Maambal,1aaa2089-438f-4e44-879f-7fe6c4e70685,17.57,28.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,4.0000
7a2524fb-a78d-4b78-ba1f-6ff9c542b39f,ac523198-8a76-4d69-9449-a9d9ada8f09d,Malasin,1aaa2089-438f-4e44-879f-7fe6c4e70685,21.36,35.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,2.0000
276355f3-c4f1-4a55-a98e-16d9338690e9,15a97063-3335-4d7a-98e8-bd10da7b884d,Malokiat,1aaa2089-438f-4e44-879f-7fe6c4e70685,22.91,36.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,4.0000
56b051fd-97bc-4f70-a365-14422319b0f5,ea7815ea-57d4-4d7b-a2eb-2922e08cb5bc,Manaol,4d951c08-4088-4bdd-a7c3-aa31fa745662,36.18,44.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:33:42.762972+00,Pozorrubio,2.0000
713bd231-a40d-4b8c-b959-9330064393d5,2e5886a8-6c2e-4071-976d-01ec38b796e1,Nama,4d951c08-4088-4bdd-a7c3-aa31fa745662,34.84,42.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:33:42.762972+00,Pozorrubio,2.0000
4829d9e5-c7bc-495d-b57e-34cdbe6a0ba9,ab3e72a0-590d-486a-a8f8-39f127ad5119,Nantangalan,4d951c08-4088-4bdd-a7c3-aa31fa745662,41.36,53.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:33:42.762972+00,Pozorrubio,3.0000
ef6b6b54-9d58-4d56-af72-14545e1e9fae,2e5886a8-6c2e-4071-976d-01ec38b796e1,Nama,51473747-8964-4c75-999f-ac2b822186d3,29.63,30.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:34:23.419942+00,Pozorrubio,3.0000
f689d604-69ae-4e1b-beb2-31886f653851,ab3e72a0-590d-486a-a8f8-39f127ad5119,Nantangalan,51473747-8964-4c75-999f-ac2b822186d3,28.58,32.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:34:23.419942+00,Pozorrubio,4.0000
206d1754-fac1-4d91-a39b-900eee7460cf,ea7815ea-57d4-4d7b-a2eb-2922e08cb5bc,Manaol,6af1b663-79ed-44f0-9bdc-2f633209e0c8,83.37,71.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:35:22.168217+00,Pozorrubio,2.0000
5a276426-5c33-473d-b962-6a8fa2c28ca4,2e5886a8-6c2e-4071-976d-01ec38b796e1,Nama,6af1b663-79ed-44f0-9bdc-2f633209e0c8,82.03,69.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:35:22.168217+00,Pozorrubio,2.0000
e2aa86e4-e4f4-43bb-9079-e1538a04f5c7,ab3e72a0-590d-486a-a8f8-39f127ad5119,Nantangalan,6af1b663-79ed-44f0-9bdc-2f633209e0c8,80.79,73.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:35:22.168217+00,Pozorrubio,3.0000
af5ad997-fa83-4ec7-a085-43e0dc790cdb,ea7815ea-57d4-4d7b-a2eb-2922e08cb5bc,Manaol,9cbabfdd-6ea6-41fd-a8ee-9ec9c0e98738,93.68,87.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:36:49.677128+00,Pozorrubio,3.0000
cb5a1a77-e448-4548-9bfc-566128a9466f,2e5886a8-6c2e-4071-976d-01ec38b796e1,Nama,6abe78e0-4333-4bbe-99c6-18c2da151963,23.64,22.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:28:28.613052+00,Pozorrubio,3.0000
08b634ba-8cff-4df4-bc2d-c6b319934f72,ab3e72a0-590d-486a-a8f8-39f127ad5119,Nantangalan,6abe78e0-4333-4bbe-99c6-18c2da151963,22.60,25.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:28:28.613052+00,Pozorrubio,4.0000
6b9c7b5a-fcf7-427c-a887-7864852e0136,ea7815ea-57d4-4d7b-a2eb-2922e08cb5bc,Manaol,01534c9d-598f-4cea-b501-4f1c61b40034,69.71,97.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
a82c4d99-ad27-4d0a-adae-95a42181951e,2e5886a8-6c2e-4071-976d-01ec38b796e1,Nama,01534c9d-598f-4cea-b501-4f1c61b40034,68.37,95.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
341d1762-d8ab-44d9-88b6-ff8e7223bc5d,ab3e72a0-590d-486a-a8f8-39f127ad5119,Nantangalan,01534c9d-598f-4cea-b501-4f1c61b40034,74.89,107.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,4.0000
9a6f5f77-c353-4918-ae7e-7a84e353db86,2e5886a8-6c2e-4071-976d-01ec38b796e1,Nama,7bad2fc6-2bfa-4c21-9eb1-bcb5a2d0f09d,28.61,33.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:32:51.704021+00,Pozorrubio,2.0000
6bd348fa-e299-4633-ac56-0f0be25cf684,ab3e72a0-590d-486a-a8f8-39f127ad5119,Nantangalan,7bad2fc6-2bfa-4c21-9eb1-bcb5a2d0f09d,35.14,44.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:32:51.704021+00,Pozorrubio,3.0000
5bb82a7c-0f0b-4e83-90ea-f0084ef6a027,2e5886a8-6c2e-4071-976d-01ec38b796e1,Nama,9cbabfdd-6ea6-41fd-a8ee-9ec9c0e98738,92.34,85.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:36:49.677128+00,Pozorrubio,3.0000
44ce4b80-e431-4cbe-970e-d6551b84e72d,ab3e72a0-590d-486a-a8f8-39f127ad5119,Nantangalan,9cbabfdd-6ea6-41fd-a8ee-9ec9c0e98738,91.11,89.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:36:49.677128+00,Pozorrubio,4.0000
ce1f19df-cdcd-4fcb-98f2-a731e5e146cc,ea7815ea-57d4-4d7b-a2eb-2922e08cb5bc,Manaol,1755657b-5bf9-4708-b99a-4d9ff1f05aa6,51.19,63.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:37:10.812697+00,Pozorrubio,3.0000
d59bed6d-7551-4a54-8003-c015d8715b3d,2e5886a8-6c2e-4071-976d-01ec38b796e1,Nama,1755657b-5bf9-4708-b99a-4d9ff1f05aa6,52.70,62.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:37:10.812697+00,Pozorrubio,3.0000
c30ef94c-c4af-4194-b45b-0b14a2cdec9b,ab3e72a0-590d-486a-a8f8-39f127ad5119,Nantangalan,1755657b-5bf9-4708-b99a-4d9ff1f05aa6,42.67,58.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:37:10.812697+00,Pozorrubio,4.0000
74ebb42a-4d55-4edc-8f2d-b4cba2a4ebac,ea7815ea-57d4-4d7b-a2eb-2922e08cb5bc,Manaol,e97ccf8f-f4bc-4489-a5b8-0a1d0ab8ba1c,205.58,173.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
0d1397a9-6e75-4332-ae19-7d0102fffb54,2e5886a8-6c2e-4071-976d-01ec38b796e1,Nama,e97ccf8f-f4bc-4489-a5b8-0a1d0ab8ba1c,204.24,171.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
79ac3637-b42b-4b21-aee0-5ea25b528511,ab3e72a0-590d-486a-a8f8-39f127ad5119,Nantangalan,e97ccf8f-f4bc-4489-a5b8-0a1d0ab8ba1c,203.01,175.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,5.0000
222db561-6151-4daa-92e5-195515f83fb9,ea7815ea-57d4-4d7b-a2eb-2922e08cb5bc,Manaol,0b882998-1cd6-4b21-acdd-1863bfef9198,203.96,169.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
2a70e44f-6c8a-4bd2-aeb6-b0a13f63aa76,2e5886a8-6c2e-4071-976d-01ec38b796e1,Nama,0b882998-1cd6-4b21-acdd-1863bfef9198,202.61,167.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
722051d8-6af3-4bde-9466-b5629a852928,ab3e72a0-590d-486a-a8f8-39f127ad5119,Nantangalan,0b882998-1cd6-4b21-acdd-1863bfef9198,201.38,171.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,5.0000
c2cb20c0-1434-469c-9e35-1eddf20af554,dbe38cbf-6cf3-441f-b5ee-20eb3757fb59,Haway,cba03b16-1344-4cca-bf25-e1bb0284b313,204.20,177.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,5.0000
9c3c24ce-7dd1-4485-a6dc-101dc5c29a74,42d7d775-be18-4a5e-b87c-7ec70755cd19,Imbalbalatong,cba03b16-1344-4cca-bf25-e1bb0284b313,199.97,167.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
eb17edfc-1c92-451f-8465-6cc47034375a,ea7815ea-57d4-4d7b-a2eb-2922e08cb5bc,Manaol,b4168889-9969-4eb3-b9db-98534144216b,42.20,65.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
d081aed6-5921-4cca-b48b-53fa31ed9eb1,2e5886a8-6c2e-4071-976d-01ec38b796e1,Nama,b4168889-9969-4eb3-b9db-98534144216b,45.27,70.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
0612131c-9bc7-4118-a463-8e8f8b69bdd0,ab3e72a0-590d-486a-a8f8-39f127ad5119,Nantangalan,b4168889-9969-4eb3-b9db-98534144216b,35.80,56.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,5.0000
7430bbbc-9214-4dcb-8895-f62bfb8dd6c0,ea7815ea-57d4-4d7b-a2eb-2922e08cb5bc,Manaol,2b033b53-9b8d-4d7e-ac8f-41d751221197,41.94,65.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
9424cd54-598e-4873-a10a-e0c735ac98d3,2e5886a8-6c2e-4071-976d-01ec38b796e1,Nama,2b033b53-9b8d-4d7e-ac8f-41d751221197,45.01,70.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
6fe8fc6c-ed6e-4a65-b7a8-db5c7d575004,ab3e72a0-590d-486a-a8f8-39f127ad5119,Nantangalan,2b033b53-9b8d-4d7e-ac8f-41d751221197,35.54,56.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,5.0000
de01e790-4825-4da0-958c-229004549ce8,ea7815ea-57d4-4d7b-a2eb-2922e08cb5bc,Manaol,c5e71b65-814e-4ac8-943c-aaadfd3ac9c3,67.96,88.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:46:30.928227+00,Pozorrubio,2.0000
99f6790e-675f-4d76-bc53-9c4b79f9ffaf,2e5886a8-6c2e-4071-976d-01ec38b796e1,Nama,c5e71b65-814e-4ac8-943c-aaadfd3ac9c3,66.62,86.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:46:30.928227+00,Pozorrubio,2.0000
c1998f47-6222-40a2-94ca-2fc4d05e5be4,ab3e72a0-590d-486a-a8f8-39f127ad5119,Nantangalan,c5e71b65-814e-4ac8-943c-aaadfd3ac9c3,73.14,97.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:46:30.928227+00,Pozorrubio,3.0000
09cde50a-d677-4d28-9ce6-32f150fa1453,2e5886a8-6c2e-4071-976d-01ec38b796e1,Nama,7b04491b-613d-456b-9263-41aa368c702c,12.10,15.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:47:22.914978+00,Pozorrubio,2.0000
38b0a20b-d152-40f5-bfa8-eca2802eab9a,ab3e72a0-590d-486a-a8f8-39f127ad5119,Nantangalan,7b04491b-613d-456b-9263-41aa368c702c,14.21,19.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:47:22.914978+00,Pozorrubio,3.0000
73b794b2-40b9-4c47-a88f-844d1bbbd320,925065c1-b737-4de8-a197-26ce9847898f,Palacpalac,7b04491b-613d-456b-9263-41aa368c702c,11.18,12.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:47:22.914978+00,Pozorrubio,1.0000
188b30bd-06e2-4acf-b865-774b3387b99b,ea7815ea-57d4-4d7b-a2eb-2922e08cb5bc,Manaol,6fbf3f5a-f7d5-4048-8c0b-83ce235a3fff,26.91,43.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
6a6393be-98dc-4afe-b60c-60ec8a2644c6,2e5886a8-6c2e-4071-976d-01ec38b796e1,Nama,6fbf3f5a-f7d5-4048-8c0b-83ce235a3fff,29.98,48.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
03f7640b-e36c-4e2b-9520-fd93a89464f0,ab3e72a0-590d-486a-a8f8-39f127ad5119,Nantangalan,6fbf3f5a-f7d5-4048-8c0b-83ce235a3fff,20.51,34.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,4.0000
e05cc507-4f31-436f-ad07-bb1424dad6a6,ea7815ea-57d4-4d7b-a2eb-2922e08cb5bc,Manaol,1aaa2089-438f-4e44-879f-7fe6c4e70685,24.98,39.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
bc068348-f8c4-4dcd-a78e-3434424b449f,2e5886a8-6c2e-4071-976d-01ec38b796e1,Nama,1aaa2089-438f-4e44-879f-7fe6c4e70685,28.05,44.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
1cdc9133-fd0a-4c51-83b9-7b28c7cfa93e,ab3e72a0-590d-486a-a8f8-39f127ad5119,Nantangalan,1aaa2089-438f-4e44-879f-7fe6c4e70685,18.58,30.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,4.0000
685e3d54-a338-4e06-978d-b17188d6fd2e,925065c1-b737-4de8-a197-26ce9847898f,Palacpalac,4d951c08-4088-4bdd-a7c3-aa31fa745662,33.42,39.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:33:42.762972+00,Pozorrubio,1.0000
91bf0032-cdc7-4a94-8670-e5a4a0aa6f3f,5b5cf527-a911-4641-81ed-cf31990458b7,Palguyod,4d951c08-4088-4bdd-a7c3-aa31fa745662,34.42,41.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:33:42.762972+00,Pozorrubio,2.0000
ae4d175c-db50-415d-9bb9-096fb54fdae0,585df0df-8abc-40e0-a97b-ee17950cb38e,Poblacion I,4d951c08-4088-4bdd-a7c3-aa31fa745662,35.63,42.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:33:42.762972+00,Pozorrubio,1.0000
9cd18e23-0e46-4e62-a2eb-4437a01afcfb,925065c1-b737-4de8-a197-26ce9847898f,Palacpalac,51473747-8964-4c75-999f-ac2b822186d3,28.21,27.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:34:23.419942+00,Pozorrubio,2.0000
f1934373-ccf6-4ca5-a934-c61b16c7fcb6,5b5cf527-a911-4641-81ed-cf31990458b7,Palguyod,51473747-8964-4c75-999f-ac2b822186d3,29.21,29.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:34:23.419942+00,Pozorrubio,3.0000
98ff02f1-ee70-4aff-b679-2f4b13f6d730,585df0df-8abc-40e0-a97b-ee17950cb38e,Poblacion I,51473747-8964-4c75-999f-ac2b822186d3,25.19,26.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:34:23.419942+00,Pozorrubio,2.0000
d9e3e569-6468-47fb-9275-6204e534c997,925065c1-b737-4de8-a197-26ce9847898f,Palacpalac,6af1b663-79ed-44f0-9bdc-2f633209e0c8,80.61,67.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:35:22.168217+00,Pozorrubio,1.0000
e0b316c1-8cbe-45d3-b764-84a6ae0bee88,5b5cf527-a911-4641-81ed-cf31990458b7,Palguyod,6af1b663-79ed-44f0-9bdc-2f633209e0c8,81.61,69.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:35:22.168217+00,Pozorrubio,2.0000
106ff1e1-9382-46c2-96bc-48fea9e78db8,585df0df-8abc-40e0-a97b-ee17950cb38e,Poblacion I,6af1b663-79ed-44f0-9bdc-2f633209e0c8,79.07,69.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:35:22.168217+00,Pozorrubio,1.0000
18f3dce9-6780-4aee-b4ed-ff695e8478b2,925065c1-b737-4de8-a197-26ce9847898f,Palacpalac,6abe78e0-4333-4bbe-99c6-18c2da151963,22.22,20.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:28:28.613052+00,Pozorrubio,2.0000
d3a8c0a1-73cf-457b-812f-1cf0fb880e20,5b5cf527-a911-4641-81ed-cf31990458b7,Palguyod,6abe78e0-4333-4bbe-99c6-18c2da151963,23.22,22.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:28:28.613052+00,Pozorrubio,3.0000
4e93fa73-7dec-4b76-8aa1-9d3a6ca81da6,925065c1-b737-4de8-a197-26ce9847898f,Palacpalac,01534c9d-598f-4cea-b501-4f1c61b40034,66.95,93.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
e2c40dfa-6aaa-4174-8cb1-9a86bafe87a8,5b5cf527-a911-4641-81ed-cf31990458b7,Palguyod,01534c9d-598f-4cea-b501-4f1c61b40034,67.95,95.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
627453f5-76ee-42ba-90bb-8fd0242250e2,585df0df-8abc-40e0-a97b-ee17950cb38e,Poblacion I,01534c9d-598f-4cea-b501-4f1c61b40034,69.16,96.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
e8d22870-3f79-4ae6-bb55-0e97139ea131,925065c1-b737-4de8-a197-26ce9847898f,Palacpalac,7bad2fc6-2bfa-4c21-9eb1-bcb5a2d0f09d,27.20,31.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:32:51.704021+00,Pozorrubio,1.0000
b1796d7b-3a39-431e-9026-7e536fed6dca,5b5cf527-a911-4641-81ed-cf31990458b7,Palguyod,7bad2fc6-2bfa-4c21-9eb1-bcb5a2d0f09d,28.20,32.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:32:51.704021+00,Pozorrubio,2.0000
2284f555-f1ea-48ec-8883-8888105d53ad,585df0df-8abc-40e0-a97b-ee17950cb38e,Poblacion I,7bad2fc6-2bfa-4c21-9eb1-bcb5a2d0f09d,29.41,34.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:32:51.704021+00,Pozorrubio,1.0000
79349430-f518-4cd3-8ca1-83730ecb18d6,925065c1-b737-4de8-a197-26ce9847898f,Palacpalac,9cbabfdd-6ea6-41fd-a8ee-9ec9c0e98738,90.92,83.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:36:49.677128+00,Pozorrubio,2.0000
e65ef78d-8018-4046-87db-02d712da80d4,5b5cf527-a911-4641-81ed-cf31990458b7,Palguyod,9cbabfdd-6ea6-41fd-a8ee-9ec9c0e98738,91.92,84.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:36:49.677128+00,Pozorrubio,3.0000
6d9966ef-e74c-425d-92e3-feaf3ddc98c0,585df0df-8abc-40e0-a97b-ee17950cb38e,Poblacion I,9cbabfdd-6ea6-41fd-a8ee-9ec9c0e98738,89.38,84.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:36:49.677128+00,Pozorrubio,2.0000
4f2473a6-abb2-40eb-aa2d-459fdbfb6ae6,925065c1-b737-4de8-a197-26ce9847898f,Palacpalac,1755657b-5bf9-4708-b99a-4d9ff1f05aa6,51.28,60.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:37:10.812697+00,Pozorrubio,2.0000
f5e97f55-96a9-4a45-9c40-eebe23281d01,5b5cf527-a911-4641-81ed-cf31990458b7,Palguyod,1755657b-5bf9-4708-b99a-4d9ff1f05aa6,52.28,62.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:37:10.812697+00,Pozorrubio,3.0000
dbdf42c1-f7b2-4aa2-9d11-7de449c9173d,585df0df-8abc-40e0-a97b-ee17950cb38e,Poblacion I,1755657b-5bf9-4708-b99a-4d9ff1f05aa6,48.26,59.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:37:10.812697+00,Pozorrubio,2.0000
dde28946-c991-4e80-a559-fc04c5a39d8d,925065c1-b737-4de8-a197-26ce9847898f,Palacpalac,e97ccf8f-f4bc-4489-a5b8-0a1d0ab8ba1c,202.82,169.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,3.0000
03b4c9c4-ebdc-4f61-8070-bdd17556fe8f,5b5cf527-a911-4641-81ed-cf31990458b7,Palguyod,e97ccf8f-f4bc-4489-a5b8-0a1d0ab8ba1c,203.82,170.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
fb696f96-b79c-48e9-8ec1-fc93dd209de5,925065c1-b737-4de8-a197-26ce9847898f,Palacpalac,0b882998-1cd6-4b21-acdd-1863bfef9198,201.20,165.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,3.0000
8c75b339-ed20-4c21-8ef5-09ab3e45ddb3,5b5cf527-a911-4641-81ed-cf31990458b7,Palguyod,0b882998-1cd6-4b21-acdd-1863bfef9198,202.20,167.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
5b84109e-2b57-4104-bfa9-31e897aaf9a6,4ed15bf0-1efe-4963-9c33-038077fae271,Inoman,cba03b16-1344-4cca-bf25-e1bb0284b313,203.73,169.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
c8d4349f-5955-4a28-93b3-47aa4d83a74a,7cac304a-4d4c-41f9-b6ae-1b0cc83d32a1,Laoac,cba03b16-1344-4cca-bf25-e1bb0284b313,202.99,168.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
967534b6-6489-427d-8e21-157c6a7bded6,b216e56d-756f-457a-9582-85aa4c229d8b,Maambal,cba03b16-1344-4cca-bf25-e1bb0284b313,202.92,173.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,5.0000
00c0591c-4d77-4cc8-9ee2-96c0772d4d4d,ac523198-8a76-4d69-9449-a9d9ada8f09d,Malasin,cba03b16-1344-4cca-bf25-e1bb0284b313,201.08,170.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
7884682b-48ec-43c8-87f1-1977d8af9c4e,15a97063-3335-4d7a-98e8-bd10da7b884d,Malokiat,cba03b16-1344-4cca-bf25-e1bb0284b313,205.48,171.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,5.0000
b47e649c-a604-4f87-8762-41b0bd68813b,925065c1-b737-4de8-a197-26ce9847898f,Palacpalac,b4168889-9969-4eb3-b9db-98534144216b,43.85,68.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
691f9f72-5b18-4255-a519-0ebb77e0370a,5b5cf527-a911-4641-81ed-cf31990458b7,Palguyod,b4168889-9969-4eb3-b9db-98534144216b,42.09,65.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
f3aa1ef0-cb40-4dba-8832-11190a48eaa4,585df0df-8abc-40e0-a97b-ee17950cb38e,Poblacion I,b4168889-9969-4eb3-b9db-98534144216b,41.85,68.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,3.0000
d03c52c6-0b59-4b91-942e-ec8d0c2a9bc8,925065c1-b737-4de8-a197-26ce9847898f,Palacpalac,2b033b53-9b8d-4d7e-ac8f-41d751221197,43.59,67.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
